from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:JOFFR1,AMI:SP:GNORD,2,356
AMI:SP:PROV1,AMI:SP:CONDO4,2,239
AMI:SP:STENDN2,AMI:SP:CVICTN2,2,296
AMI:SP:ALORRN1,AMI:SP:GAREF,2,322
AMI:SP:ADAPEI,AMI:SP:WABCOE,2,174
AMI:SP:FOUIL1,AMI:SP:JANVI2,2,257
AMI:SP:PAIXN2,AMI:SP:CHARDN2,2,239
AMI:SP:GLECL2,AMI:SP:CORBI1,2,260
AMI:SP:GROCHN4,AMI:SP:GROCHN6,2,170
AMI:SP:ABATTN2,AMI:SP:ABATTN1,2,62
AMI:SP:VIGNA2,AMI:SP:CAGNA2,2,88
AMI:SP:COURSN1,AMI:SP:LANGUN1,2,379
AMI:SP:AIGUI1,AMI:SP:GLISY2,2,226
AMI:SP:PNORDN4,AMI:SP:PNORDN1,2,78
AMI:SP:FMISTN2,AMI:SP:MTCALN2,2,331
AMI:SP:PCAGNN1,AMI:SP:PCAGNN3,2,21
AMI:SP:EGCIM1,AMI:SP:EGCIM2,2,106
AMI:SP:HIPPON2,AMI:SP:LHOTO1,2,204
AMI:SP:FGHEMN2,AMI:SP:ABATTN1,2,369
AMI:SP:FOSAL1,AMI:SP:PAGES1,2,120
AMI:SP:STQUE1,AMI:SP:EXUPE1,2,296
AMI:SP:CONDO3,AMI:SP:SQLAC3,2,226
AMI:SP:POMME1,AMI:SP:POMME2,2,20
AMI:SP:CJMLA1,AMI:SP:CXROM1,2,327
AMI:SP:GFOY2,AMI:SP:GROCHN1,2,348
AMI:SP:CALMN1,AMI:SP:CAMBRN2,2,355
AMI:SP:PCAGNN3,AMI:SP:LATAPN1,2,350
AMI:SP:OTAGEN2,AMI:SP:RGOBLN1,2,241
AMI:SP:RTHILN2,AMI:SP:HPSDEN5,2,324
AMI:SP:LAPLA1,AMI:SP:BERCH2,2,283
AMI:SP:CREUS,AMI:SP:CREU2,2,40
AMI:SP:GROCHN1,AMI:SP:GROCHN4,2,149
AMI:SP:GFOY2,AMI:SP:GROCHN2,2,356
AMI:SP:VIGNA2,AMI:SP:ECMAU2,2,169
AMI:SP:TIVOL1,AMI:SP:COLBEN1,2,246
AMI:SP:MTCALN2,AMI:SP:FMISTN1,2,258
AMI:SP:BOIDI2,AMI:SP:CHAOIS,2,371
AMI:SP:RGOUR1,AMI:SP:RGOUR2,2,91
AMI:SP:CIMACN1,AMI:SP:ORMAIN2,2,375
AMI:SP:GENDA2,AMI:SP:LESCO2,2,165
AMI:SP:BGEND1,AMI:SP:GLECL1,2,342
AMI:SP:PCLAU2,AMI:SP:VERG2,2,238
AMI:SP:FMISTN2,AMI:SP:FMISTN1,2,77
AMI:SP:POIDEN2,AMI:SP:CJOCUR,2,287
AMI:SP:STJUS1,AMI:SP:STRAS2,2,241
AMI:SP:FONTAN1,AMI:SP:COURSN1,2,289
AMI:SP:PVOGEN4,AMI:SP:WAIDEN,2,161
AMI:SP:CLJEA2,AMI:SP:CLJEA1,2,9
AMI:SP:GORLIN1,AMI:SP:GORLIN4,2,88
AMI:SP:HPSDEN5,AMI:SP:RTHILN2,2,324
AMI:SP:CCNOR2,AMI:SP:MANGE2,2,207
AMI:SP:MARIV2,AMI:SP:MARIV1,2,108
AMI:SP:JOFFR2,AMI:SP:OTAGEN2,2,169
AMI:SP:CCGLIN1,AMI:SP:CCGLIN4,2,8
AMI:SP:VERG1,AMI:SP:VERG2,2,60
AMI:SP:PACORN,AMI:SP:BOULV1,2,296
AMI:SP:BOULV2,AMI:SP:PACORN,2,156
AMI:SP:CHAGR1,AMI:SP:CAGRI1,2,261
AMI:SP:CJVER1,AMI:SP:CJVER2,2,63
AMI:SP:EGPIE1,AMI:SP:EGPIE2,2,22
AMI:SP:PROV2,AMI:SP:CONDO3,2,286
AMI:SP:QTOUR1,AMI:SP:MANGE2,2,235
AMI:SP:MRIVE2,AMI:SP:THDEL2,2,297
AMI:SP:BGEND1,AMI:SP:UCAP2,2,333
AMI:SP:CXROM2,AMI:SP:CXROM1,2,117
AMI:SP:DUCLO1,AMI:SP:VOLTA2,2,296
AMI:SP:RCASS2,AMI:SP:ACOLA2,2,366
AMI:SP:PCLAU1,AMI:SP:PCLAU2,2,62
AMI:SP:BARREN1,AMI:SP:FONTAN1,2,355
AMI:SP:HONOR1,AMI:SP:FOSAL1,2,227
AMI:SP:ALLIE2,AMI:SP:MLONGN2,2,322
AMI:SP:RTANKN3,AMI:SP:FORCE1,2,261
AMI:SP:CESEL2,AMI:SP:PLICON2,2,232
AMI:SP:GARENA,AMI:SP:GARER2,2,355
AMI:SP:ROYAU1,AMI:SP:CSAGEB,2,230
AMI:SP:POIDEN2,AMI:SP:POIDEN1,2,34
AMI:SP:BGEND1,AMI:SP:MBOVE2,2,364
AMI:SP:DEBUS2,AMI:SP:BEAQU2,2,299
AMI:SP:ECMAU1,AMI:SP:CAGNA2,2,315
AMI:SP:LANGUN2,AMI:SP:COURSN2,2,373
AMI:SP:GARER1,AMI:SP:AUSSYN1,2,240
AMI:SP:CJVER1,AMI:SP:CJVER3,2,9
AMI:SP:GARER1,AMI:SP:GARENC,2,293
AMI:SP:PASTE2,AMI:SP:AFRAN2,2,356
AMI:SP:PACORN,AMI:SP:CHAOIS,2,223
AMI:SP:NAUGA1,AMI:SP:NAUGA2,2,67
AMI:SP:CALMN2,AMI:SP:RONSA1,2,330
AMI:SP:CAMBRN2,AMI:SP:COLVEN2,2,239
AMI:SP:ROYAU2,AMI:SP:GBEAUN1,2,262
AMI:SP:CIRQMN1,AMI:SP:CIRQMN2,2,26
AMI:SP:STJACN2,AMI:SP:STJACN1,2,30
AMI:SP:CSALL2,AMI:SP:JOFFR2,2,244
AMI:SP:PELUA2,AMI:SP:14JUI2,2,152
AMI:SP:CAMPI2,AMI:SP:CAMPI1,2,17
AMI:SP:UPJVN2,AMI:SP:EGSLEU,2,248
AMI:SP:ACOLA2,AMI:SP:LHABO1,2,265
AMI:SP:FRANC1,AMI:SP:FRANC2,2,61
AMI:SP:BERLIN1,AMI:SP:PNORDN1,2,260
AMI:SP:PLICON1,AMI:SP:MEGAC2,2,325
AMI:SP:VOLTA2,AMI:SP:DUCLO2,2,226
AMI:SP:RTANK2,AMI:SP:FORCE2,2,298
AMI:SP:NAUGA1,AMI:SP:CONTY1,2,299
AMI:SP:RPMET1,AMI:SP:POMETZ,2,327
AMI:SP:RALLO1,AMI:SP:FENEL2,2,271
AMI:SP:PINSO2,AMI:SP:STRAS1,2,341
AMI:SP:STRAS1,AMI:SP:LIBERN5,2,369
AMI:SP:MONSN2,AMI:SP:PERIM2,2,172
AMI:SP:CCNOR5,AMI:SP:CCNORN6,2,377
AMI:SP:GAREE,AMI:SP:GARENB,2,193
AMI:SP:RUNIV2,AMI:SP:JMOUL2,2,331
AMI:SP:ACOLA1,AMI:SP:LHABO1,2,264
AMI:SP:CJEAN1,AMI:SP:CJEAN2,2,65
AMI:SP:AUSSYN1,AMI:SP:GARER2,2,226
AMI:SP:ELOIMN1,AMI:SP:ELOIMN2,2,61
AMI:SP:FORCE1,AMI:SP:RTANK1,2,255
AMI:SP:HAMEA2,AMI:SP:HAMEA1,2,56
AMI:SP:CRIVE1,AMI:SP:DORGE1,2,251
AMI:SP:CAMPUN4,AMI:SP:CAMPUN1,2,103
AMI:SP:BERLIN1,AMI:SP:CAMUS1,2,253
AMI:SP:POMPI2,AMI:SP:POMPI3,2,26
AMI:SP:SQMARN1,AMI:SP:SQMARN2,2,55
AMI:SP:ALBOU1,AMI:SP:MOULI1,2,297
AMI:SP:FOURCN2,AMI:SP:ALLIE2,2,260
AMI:SP:CSAGEB,AMI:SP:ROYAU2,2,239
AMI:SP:STQUE1,AMI:SP:PROVI2,2,223
AMI:SP:GARER1,AMI:SP:GAREF,2,251
AMI:SP:BDORG1,AMI:SP:CORBI1,2,311
AMI:SP:VAUBA1,AMI:SP:EGPIE2,2,325
AMI:SP:DOULL2,AMI:SP:RDOUA2,2,265
AMI:SP:EGCIM1,AMI:SP:CTCAS1,2,324
AMI:SP:CARME2,AMI:SP:CARME1,2,43
AMI:SP:TINTO2,AMI:SP:TITIE2,2,229
AMI:SP:CJVER2,AMI:SP:CJVER1,2,63
AMI:SP:CHLBAR,AMI:SP:RLEFEB,2,56
AMI:SP:AUSSYN2,AMI:SP:DEJEA1,2,172
AMI:SP:VOLTA2,AMI:SP:CVICTN2,2,287
AMI:SP:PFORT1,AMI:SP:BEAUM2,2,307
AMI:SP:SQLAC1,AMI:SP:CONDO3,2,244
AMI:SP:PINSO1,AMI:SP:GENDA2,2,234
AMI:SP:PJEAN2,AMI:SP:PJEAN1,2,93
AMI:SP:STJUS2,AMI:SP:PINSO1,2,229
AMI:SP:FREYN1,AMI:SP:CCNOR5,2,280
AMI:SP:MANGE1,AMI:SP:CCNORN7,2,361
AMI:SP:CALMN1,AMI:SP:RONSA2,2,270
AMI:SP:CHATE1,AMI:SP:EBEAU1,2,302
AMI:SP:MACULN5,AMI:SP:PMARCHN,2,211
AMI:SP:THDEL1,AMI:SP:DORGE1,2,356
AMI:SP:UPJVN1,AMI:SP:BRETES1,2,295
AMI:SP:CIRQMN2,AMI:SP:LAURE2,2,303
AMI:SP:SOBON1,AMI:SP:SOBON2,2,141
AMI:SP:MAPADN1,AMI:SP:MAPADN2,2,2
AMI:SP:RICOR1,AMI:SP:FJOUR2,2,361
AMI:SP:MACUL5,AMI:SP:MACULN7,2,148
AMI:SP:CSALL1,AMI:SP:JOFFR1,2,354
AMI:SP:VMAGN1,AMI:SP:RTANKN3,2,353
AMI:SP:EDMARQ,AMI:SP:CEGLIS,2,109
AMI:SP:ELBEU1,AMI:SP:CJEAN1,2,236
AMI:SP:BERLIN2,AMI:SP:PNORDN4,2,296
AMI:SP:WAIDEN,AMI:SP:BRETES1,2,118
AMI:SP:EXUPE2,AMI:SP:STQUE3,2,236
AMI:SP:CHARDN2,AMI:SP:CHARDN1,2,8
AMI:SP:FOSAL1,AMI:SP:HONOR1,2,227
AMI:SP:DELPEN1,AMI:SP:DELPEN2,2,14
AMI:SP:CAGNA2,AMI:SP:VIGNA2,2,88
AMI:SP:GROCHN1,AMI:SP:GROCHN3,2,118
AMI:SP:STRAS1,AMI:SP:STJUS1,2,178
AMI:SP:OTAGEN2,AMI:SP:JOFFR2,2,169
AMI:SP:CAGNA1,AMI:SP:CTELL1,2,351
AMI:SP:CCNORN7,AMI:SP:FREYN1,2,372
AMI:SP:CCGLIN4,AMI:SP:CNEMON1,2,170
AMI:SP:MLONGN1,AMI:SP:GEPHI2,2,336
AMI:SP:PMARCHN,AMI:SP:BEFFRON,2,240
AMI:SP:PROVI1,AMI:SP:STQUE1,2,357
AMI:SP:ROYAU2,AMI:SP:CSAGEB,2,239
AMI:SP:ABHEN2,AMI:SP:TERRA2,2,281
AMI:SP:HPSDEN4,AMI:SP:HPLSUN6,2,375
AMI:SP:GFOY1,AMI:SP:GROCHN4,2,235
AMI:SP:BERLIN2,AMI:SP:BERLIN1,2,27
AMI:SP:ACOLA1,AMI:SP:RCASS1,2,356
AMI:SP:HIMPON2,AMI:SP:3D.I.N2,2,362
AMI:SP:QUENE2,AMI:SP:QUENE1,2,34
AMI:SP:RICOR2,AMI:SP:RICOR1,2,78
AMI:SP:CAMUS2,AMI:SP:CAMUS1,2,38
AMI:SP:HPSDEN5,AMI:SP:HPLSU5,2,350
AMI:SP:CSAGEB,AMI:SP:GBEAUN2,2,185
AMI:SP:BRANLN1,AMI:SP:BRANLN2,2,76
AMI:SP:DUCHE1,AMI:SP:VHUGO2,2,330
AMI:SP:VOYEL1,AMI:SP:NEUVI1,2,209
AMI:SP:DESMO1,AMI:SP:DELPEN2,2,173
AMI:SP:ILOT2,AMI:SP:ILOT1,2,59
AMI:SP:PVOGEN3,AMI:SP:BEFFRON,2,307
AMI:SP:PVOGEN6,AMI:SP:BEFFRON,2,303
AMI:SP:VALLE2,AMI:SP:MCAMO1,2,270
AMI:SP:EGACHN2,AMI:SP:LUZARN1,2,266
AMI:SP:HPLSUN5,AMI:SP:HPLSUN6,2,40
AMI:SP:DORGE1,AMI:SP:FJOUR2,2,313
AMI:SP:CCNORN7,AMI:SP:MANGE2,2,352
AMI:SP:LESCO2,AMI:SP:LESCO1,2,12
AMI:SP:RCASS1,AMI:SP:ACOLA1,2,356
AMI:SP:FOURCN1,AMI:SP:ALLIE1,2,237
AMI:SP:PFORT1,AMI:SP:CJVER2,2,365
AMI:SP:PAGES1,AMI:SP:FOSAL2,2,116
AMI:SP:LIBERN1,AMI:SP:LIBERN2,2,72
AMI:SP:VERG1,AMI:SP:PCLAU1,2,359
AMI:SP:DEBUS2,AMI:SP:DEBUS1,2,42
AMI:SP:BALZAN1,AMI:SP:STENDN2,2,343
AMI:SP:FORCE2,AMI:SP:FOSAL1,2,352
AMI:SP:MACULN6,AMI:SP:PMARCHN,2,219
AMI:SP:JMOUL2,AMI:SP:RSTAD1,2,361
AMI:SP:COISY1,AMI:SP:DEBUS1,2,204
AMI:SP:OTAGEN1,AMI:SP:CSALL2,2,326
AMI:SP:PVOGEN3,AMI:SP:PVOGEN2,2,111
AMI:SP:LHOTO2,AMI:SP:HIPPON1,2,130
AMI:SP:COISY2,AMI:SP:COISY1,2,87
AMI:SP:DESMO2,AMI:SP:DESMO1,2,6
AMI:SP:MUSEE1,AMI:SP:HVDUMEN,2,363
AMI:SP:RGOBLN2,AMI:SP:JACOBIN,2,367
AMI:SP:MGARD1,AMI:SP:WATTE2,2,197
AMI:SP:VMAGN1,AMI:SP:CTPET2,2,358
AMI:SP:GLECL1,AMI:SP:BGEND1,2,342
AMI:SP:LEOLAN1,AMI:SP:COLVEN1,2,318
AMI:SP:WAIDEN,AMI:SP:PVOGEN4,2,161
AMI:SP:PELUA2,AMI:SP:PELUA1,2,14
AMI:SP:PVOGEN5,AMI:SP:PVOGEN4,2,164
AMI:SP:GNORD,AMI:SP:JOFFR1,2,356
AMI:SP:CAGZI2,AMI:SP:CAGZI1,2,79
AMI:SP:MARIV1,AMI:SP:FENEL1,2,349
AMI:SP:MANGE2,AMI:SP:QTOUR2,2,248
AMI:SP:8MAIN1,AMI:SP:ROGERAN,2,298
AMI:SP:AGEOR1,AMI:SP:AGEOR2,2,82
AMI:SP:CAGNA1,AMI:SP:VIGNA2,2,105
AMI:SP:SQLAC1,AMI:SP:SQLAC6,2,132
AMI:SP:CONTY1,AMI:SP:JCATEL1,2,244
AMI:SP:ROGERAN,AMI:SP:PLANG2,2,362
AMI:SP:MARRO1,AMI:SP:MARRO2,2,106
AMI:SP:TIVOL2,AMI:SP:COLBEN2,2,242
AMI:SP:ALLONV,AMI:SP:ALBOU1,2,340
AMI:SP:CRIVE1,AMI:SP:RICOR2,2,277
AMI:SP:FRIANN1,AMI:SP:STJUS2,2,202
AMI:SP:CEGLIS,AMI:SP:VALLE2,2,211
AMI:SP:DUROU2,AMI:SP:ZINOR1,2,331
AMI:SP:GAREE,AMI:SP:ALORRN1,2,366
AMI:SP:MSALE2,AMI:SP:MSALE1,2,47
AMI:SP:CALMN2,AMI:SP:RONSA2,2,291
AMI:SP:HVDUMEN,AMI:SP:MACUL6,2,346
AMI:SP:DUCLO2,AMI:SP:DUCLO1,2,71
AMI:SP:GFOY2,AMI:SP:QUACHN1,2,296
AMI:SP:PVOGEN5,AMI:SP:PMARCHN,2,281
AMI:SP:EXUPE1,AMI:SP:STQUE1,2,296
AMI:SP:FORCE2,AMI:SP:PAGES2,2,317
AMI:SP:DREUI2,AMI:SP:VHUGO1,2,370
AMI:SP:BRANLN3,AMI:SP:BRANLN1,2,204
AMI:SP:MACULN7,AMI:SP:MACUL8,2,135
AMI:SP:ABHEN2,AMI:SP:PAIXN1,2,200
AMI:SP:GROCHN3,AMI:SP:GFOY2,2,320
AMI:SP:CESEL1,AMI:SP:PLICON1,2,243
AMI:SP:MADEL2,AMI:SP:MADEL1,2,64
AMI:SP:LEOLAN2,AMI:SP:LEOLAN1,2,27
AMI:SP:ROYAU1,AMI:SP:ROYAU2,2,57
AMI:SP:VENT2,AMI:SP:GORLIN2,2,366
AMI:SP:CHAGR2,AMI:SP:AQUAPN2,2,236
AMI:SP:STANON1,AMI:SP:RAINE2,2,342
AMI:SP:ACOLA2,AMI:SP:ACOLA1,2,4
AMI:SP:DONJON,AMI:SP:MPOULA,2,88
AMI:SP:3D.I.N1,AMI:SP:3D.I.N2,2,127
AMI:SP:HGREM2,AMI:SP:HGREM1,2,113
AMI:SP:GORLIN3,AMI:SP:RAIX1,2,278
AMI:SP:EBEAU1,AMI:SP:EBEAU2,2,193
AMI:SP:SQMARN2,AMI:SP:CETOUN2,2,345
AMI:SP:AFRAN2,AMI:SP:AFRAN1,2,56
AMI:SP:GORLIN2,AMI:SP:VENT2,2,366
AMI:SP:CAMUS2,AMI:SP:BERLIN1,2,233
AMI:SP:FJOUR2,AMI:SP:CRIVE1,2,70
AMI:SP:JCATEL1,AMI:SP:CONTY2,2,268
AMI:SP:RORON2,AMI:SP:SANTEN1,2,239
AMI:SP:GFOY1,AMI:SP:GROCHN2,2,262
AMI:SP:STENDN1,AMI:SP:DUCLO1,2,213
AMI:SP:GROCHN6,AMI:SP:GROCHN3,2,164
AMI:SP:GLISY1,AMI:SP:STADE1,2,131
AMI:SP:CIRQMN2,AMI:SP:MUSEE1,2,363
AMI:SP:LAURE1,AMI:SP:LAURE2,2,29
AMI:SP:ALLIE2,AMI:SP:FOURCN2,2,260
AMI:SP:VAUBA1,AMI:SP:CIFRAN1,2,305
AMI:SP:CVICTN1,AMI:SP:VOLTA2,2,201
AMI:SP:JACOBIN,AMI:SP:MUSEE1,2,335
AMI:SP:ALLIE2,AMI:SP:MLONGN1,2,278
AMI:SP:CRIVE2,AMI:SP:CRIVE1,2,68
AMI:SP:PBEAUN1,AMI:SP:PBEAUN2,2,164
AMI:SP:GROCHN4,AMI:SP:GROCHN2,2,164
AMI:SP:FENEL2,AMI:SP:RALLO1,2,271
AMI:SP:HIPPON1,AMI:SP:LHOTO1,2,188
AMI:SP:FONTAN2,AMI:SP:BARREN1,2,345
AMI:SP:HPSDEN3,AMI:SP:HPSDEN5,2,97
AMI:SP:OZENF1,AMI:SP:OZENF2,2,53
AMI:SP:ELOIMN2,AMI:SP:DCORD1,2,230
AMI:SP:CLEMEN1,AMI:SP:CAMUS2,2,271
AMI:SP:MERCEN1,AMI:SP:POMPI2,2,195
AMI:SP:CNEMON1,AMI:SP:CCGLIN4,2,170
AMI:SP:PINSO1,AMI:SP:STJUS1,2,304
AMI:SP:PINSO2,AMI:SP:GENDA1,2,332
AMI:SP:GTTPAR,AMI:SP:GTTPA,2,0
AMI:SP:ETOUVN2,AMI:SP:ARTOI2,2,353
AMI:SP:GARENB,AMI:SP:GARENC,2,115
AMI:SP:HVDUSEN,AMI:SP:JACOBIN,2,313
AMI:SP:FLEGE2,AMI:SP:PICAS1,2,337
AMI:SP:FJOUR1,AMI:SP:THDEL1,2,309
AMI:SP:ILOT1,AMI:SP:FALAI1,2,291
AMI:SP:TERRI2,AMI:SP:TERRI1,2,21
AMI:SP:VAUBA2,AMI:SP:EGPIE1,2,299
AMI:SP:FORCE1,AMI:SP:RTANKN3,2,261
AMI:SP:DBOUV1,AMI:SP:JOINV1,2,370
AMI:SP:RONSA1,AMI:SP:CALMN2,2,330
AMI:SP:MACULN5,AMI:SP:MACUL5,2,5
AMI:SP:PCPIEN1,AMI:SP:PCPIE3,2,87
AMI:SP:CHAGR1,AMI:SP:CAGRI2,2,238
AMI:SP:CESEL3,AMI:SP:HIPPON2,2,276
AMI:SP:GAREF,AMI:SP:GARENC,2,123
AMI:SP:PROCT2,AMI:SP:WABCO1,2,306
AMI:SP:RSTAD1,AMI:SP:CTPET1,2,345
AMI:SP:WAIDEN,AMI:SP:CIMONN6,2,335
AMI:SP:PLICON2,AMI:SP:MEGAC2,2,331
AMI:SP:MOULI2,AMI:SP:ALBOU2,2,298
AMI:SP:CTCAS2,AMI:SP:CTCAS1,2,58
AMI:SP:PICOR1,AMI:SP:PICOR2,2,14
AMI:SP:VENT1,AMI:SP:GORLIN3,2,272
AMI:SP:NAUGA2,AMI:SP:MSALE1,2,345
AMI:SP:CTELL2,AMI:SP:CAGNA1,2,344
AMI:SP:MARRE1,AMI:SP:VOLTA2,2,308
AMI:SP:AFRAN1,AMI:SP:MSALO2,2,279
AMI:SP:BGEND2,AMI:SP:MBOVE2,2,320
AMI:SP:FONTAN2,AMI:SP:COURSN1,2,283
AMI:SP:BERLIN1,AMI:SP:BERLIN2,2,27
AMI:SP:STJACN1,AMI:SP:MACUL5,2,310
AMI:SP:HPLSU1,AMI:SP:HPLSU7,2,75
AMI:SP:BEAUM2,AMI:SP:MARRO2,2,343
AMI:SP:BERLIN1,AMI:SP:PNORDN2,2,270
AMI:SP:GAREF,AMI:SP:GAREND,2,283
AMI:SP:FOSAL1,AMI:SP:HONOR2,2,229
AMI:SP:LESCO1,AMI:SP:LESCO2,2,12
AMI:SP:PMANY2,AMI:SP:PMANY1,2,9
AMI:SP:CAMBRN1,AMI:SP:STANON2,2,349
AMI:SP:MANGE2,AMI:SP:CCNORN7,2,352
AMI:SP:GMOCQN1,AMI:SP:GMOCQN2,2,19
AMI:SP:JAUREN1,AMI:SP:JAUREN2,2,26
AMI:SP:CSALL1,AMI:SP:FOUIL1,2,213
AMI:SP:MACULN6,AMI:SP:MACULN5,2,32
AMI:SP:FJOUR1,AMI:SP:CRIVE1,2,52
AMI:SP:CHARDN1,AMI:SP:PNORDN3,2,233
AMI:SP:GORLIN2,AMI:SP:GORLIN4,2,76
AMI:SP:PACORN,AMI:SP:MSAVEU,2,328
AMI:SP:CLARI2,AMI:SP:ETSUD1,2,366
AMI:SP:LIBERN5,AMI:SP:LIBERN3,2,129
AMI:SP:CONDO4,AMI:SP:PROV1,2,239
AMI:SP:CCGLIN4,AMI:SP:CNEMON2,2,156
AMI:SP:GAMBI2,AMI:SP:CHLBAR,2,352
AMI:SP:FDOUL2,AMI:SP:EGPIE1,2,287
AMI:SP:STJUS1,AMI:SP:FRIANN1,2,171
AMI:SP:CTCAS1,AMI:SP:EGCIM1,2,324
AMI:SP:PVOGEN5,AMI:SP:PVOGEN6,2,24
AMI:SP:ELOIMN1,AMI:SP:DCORD2,2,352
AMI:SP:HIPPON1,AMI:SP:CESEL1,2,283
AMI:SP:POMPI2,AMI:SP:MERCEN2,2,350
AMI:SP:CJOCUR,AMI:SP:POIDEN1,2,310
AMI:SP:ACOLA1,AMI:SP:RIVERY,2,263
AMI:SP:LESCO2,AMI:SP:PINSO1,2,198
AMI:SP:MACULN6,AMI:SP:MACUL5,2,30
AMI:SP:GLECL1,AMI:SP:CORBI1,2,246
AMI:SP:SQLAC1,AMI:SP:RGOUR2,2,345
AMI:SP:CHVAL2,AMI:SP:CHVAL1,2,40
AMI:SP:BERLIN2,AMI:SP:CAMUS1,2,256
AMI:SP:COZETN2,AMI:SP:LAURE2,2,260
AMI:SP:CELUC1,AMI:SP:CESEL3,2,207
AMI:SP:BRANLN3,AMI:SP:BRANLN2,2,145
AMI:SP:GLISY1,AMI:SP:STADE2,2,257
AMI:SP:EBRANL1,AMI:SP:EBRANL2,2,39
AMI:SP:PVOGEN6,AMI:SP:PVOGEN5,2,24
AMI:SP:CJEAN2,AMI:SP:GENDA1,2,238
AMI:SP:ECAUV1,AMI:SP:MSALE2,2,363
AMI:SP:JOINV1,AMI:SP:JOINV2,2,69
AMI:SP:SOBON2,AMI:SP:POMPI2,2,285
AMI:SP:EGREN2,AMI:SP:FRANC2,2,306
AMI:SP:VOLTA2,AMI:SP:CVICTN1,2,201
AMI:SP:RAMIE1,AMI:SP:RAMIE2,2,89
AMI:SP:JAUREN2,AMI:SP:JAUREN1,2,26
AMI:SP:STADE1,AMI:SP:AIGUI1,2,355
AMI:SP:JACOBIN,AMI:SP:PJUSTIN,2,312
AMI:SP:PINSO1,AMI:SP:STRAS2,2,351
AMI:SP:CORBI2,AMI:SP:CORBI1,2,52
AMI:SP:CJVER2,AMI:SP:CJVER3,2,57
AMI:SP:GRACE2,AMI:SP:FONTAN1,2,218
AMI:SP:PROV2,AMI:SP:CONDO4,2,249
AMI:SP:CAGNA1,AMI:SP:ECMAU2,2,257
AMI:SP:BARREN2,AMI:SP:BARREN1,2,63
AMI:SP:RAIX1,AMI:SP:GORLIN2,2,214
AMI:SP:LOCKEN2,AMI:SP:RROUEN2,2,354
AMI:SP:CJVER2,AMI:SP:PFORT1,2,365
AMI:SP:CRIVE2,AMI:SP:RICOR2,2,345
AMI:SP:ROTONN2,AMI:SP:ROTONN1,2,30
AMI:SP:ALORRN1,AMI:SP:ALORRN2,2,53
AMI:SP:CELUC2,AMI:SP:PLICON1,2,289
AMI:SP:FALAI1,AMI:SP:ILOT1,2,291
AMI:SP:GROCHN6,AMI:SP:GROCHN2,2,201
AMI:SP:CESEL1,AMI:SP:LHOTO1,2,336
AMI:SP:CMADE2,AMI:SP:CMADE1,2,73
AMI:SP:PVOGEN2,AMI:SP:WAIDEN,2,268
AMI:SP:CEGLIS,AMI:SP:MCAMO1,2,167
AMI:SP:CAMPI1,AMI:SP:CAMPI2,2,17
AMI:SP:AMAZON2,AMI:SP:AMAZON1,2,42
AMI:SP:FOURCN1,AMI:SP:GEPHI1,2,198
AMI:SP:CXROM2,AMI:SP:CAGRI1,2,230
AMI:SP:DCORD2,AMI:SP:ELOIMN1,2,352
AMI:SP:FRANC1,AMI:SP:EGREN2,2,247
AMI:SP:ELOIMN2,AMI:SP:DCORD2,2,300
AMI:SP:GARER2,AMI:SP:GAREF,2,263
AMI:SP:LHOTO1,AMI:SP:CESEL1,2,336
AMI:SP:CARME1,AMI:SP:CARME2,2,43
AMI:SP:RGOBLN2,AMI:SP:OTAGEN2,2,358
AMI:SP:GENDA1,AMI:SP:PINSO2,2,332
AMI:SP:CJEAN1,AMI:SP:LOCKEN1,2,242
AMI:SP:HIMPON2,AMI:SP:HIMPON1,2,22
AMI:SP:PMANY1,AMI:SP:PMANY2,2,9
AMI:SP:PAIXN2,AMI:SP:PAIXN1,2,14
AMI:SP:CLARI1,AMI:SP:CLARI2,2,112
AMI:SP:PLICON2,AMI:SP:CESEL1,2,242
AMI:SP:MACULN7,AMI:SP:PMARCHN,2,317
AMI:SP:CHATE1,AMI:SP:POMETZ,2,368
AMI:SP:MRIVE2,AMI:SP:THDEL1,2,360
AMI:SP:MBOVE1,AMI:SP:BGEND1,2,338
AMI:SP:STRAS2,AMI:SP:PINSO1,2,351
AMI:SP:BEAUM2,AMI:SP:MARRE2,2,267
AMI:SP:ALLIE1,AMI:SP:FOURCN1,2,237
AMI:SP:ETOUVN2,AMI:SP:SQMARN2,2,331
AMI:SP:GROCHN1,AMI:SP:GROCHN6,2,194
AMI:SP:NEUVI2,AMI:SP:VOYEL2,2,267
AMI:SP:SQLAC6,AMI:SP:SQLAC3,2,104
AMI:SP:HVDUMEN,AMI:SP:JACOBIN,2,290
AMI:SP:MLONGN1,AMI:SP:ALLIE1,2,226
AMI:SP:PAVREN2,AMI:SP:CTCHA2,2,329
AMI:SP:HIMPON2,AMI:SP:3D.I.N1,2,286
AMI:SP:MONSN1,AMI:SP:PERIM1,2,208
AMI:SP:GEPHI1,AMI:SP:ALLIE1,2,360
AMI:SP:COLAS1,AMI:SP:COLAS2,2,41
AMI:SP:RTHILN2,AMI:SP:RTHILN1,2,14
AMI:SP:AQUAPN1,AMI:SP:CHAGR1,2,279
AMI:SP:STSAU2,AMI:SP:STSAU1,2,116
AMI:SP:CJOCU2,AMI:SP:CJOCUR,2,38
AMI:SP:LUZARN1,AMI:SP:EGACHN2,2,266
