route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078161-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078162-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078163-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078164-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078165-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078166-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078167-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078168-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078169-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078170-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078171-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078172-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078173-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078174-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078175-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078176-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_35,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078194-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078195-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078196-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078197-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078198-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078199-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078200-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078201-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078202-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078203-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078204-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078205-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078206-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078207-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078208-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078209-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078210-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078211-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078212-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078213-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_28,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078538-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078539-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078540-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078541-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078542-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078543-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078544-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078545-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078546-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078547-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078548-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078549-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078550-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078551-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078552-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078553-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078554-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078555-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_71,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078720-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078721-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078722-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078723-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078724-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078725-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078726-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078727-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078728-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078729-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078730-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078731-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078732-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078733-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078734-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078735-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078736-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078737-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078738-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078739-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078740-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078741-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078742-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078743-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078744-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078745-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_53,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078908-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078909-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078910-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078911-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078912-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078913-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078914-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078915-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078916-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078917-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078918-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078919-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078920-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078921-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078922-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078923-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078924-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078925-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078926-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078927-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078928-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078929-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078930-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078931-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078932-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078933-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078934-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078935-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078936-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078937-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078938-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078939-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078940-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078941-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078942-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078943-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078944-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078945-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078946-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078947-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078948-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078949-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078950-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078951-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078952-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078953-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078954-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078955-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078956-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078957-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7078958-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_74,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079299-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079300-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079301-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079302-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079303-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079304-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079305-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079306-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079307-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079308-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079309-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079310-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079311-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079312-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079313-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079314-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079315-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079316-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079317-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079318-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079319-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079320-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079321-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079322-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079323-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079324-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079325-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079326-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079327-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079328-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079329-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079330-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079331-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079332-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079333-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079334-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079335-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079336-H25_26-PHISAM-Samedi-01,Retour,,1,,AMI:shp_3_46,0,0
AMI:9-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079513-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_73,0,0
AMI:9-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079517-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_73,0,0
AMI:9-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079518-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_73,0,0
AMI:9-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079519-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_73,0,0
AMI:9-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079521-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_73,0,0
AMI:9-1,AMI:H25_26-PHISAM-Samedi-01,AMI:7079523-H25_26-PHISAM-Samedi-01,Aller,,0,,AMI:shp_3_73,0,0
