route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
7,31_SEMAINE,31-7-8-B-102400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-10-B-104201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-2-B-105400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-12-B-111101,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-1-B-112400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-8-B-114201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-10-B-115400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-2-B-121201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-12-B-122400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-1-B-124201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-8-B-125400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-20-B-131201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-2-B-132400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-12-B-134201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-1-B-135400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-9-B-141201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-20-B-142400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-2-B-144201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-12-B-145400,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-1-B-151001,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-9-B-152300,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-14-B-153501,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-15-B-155001,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-2-B-155300,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-7-B-160501,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-16-B-161701,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-12-B-161701,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-18-B-163201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-1-B-163700,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-9-B-164701,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-14-B-165100,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-17-B-170201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-15-B-170600,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-2-B-171701,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-7-B-172100,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-12-B-173600,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-16-B-174901,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-18-B-175200,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-9-B-180800,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-14-B-182201,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-17-B-182500,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-2-B-184500,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-12-B-185301,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-16-B-191600,CHU A. PICARDIE,,1
7,31_SEMAINE,31-7-17-B-193401,ZA BLANCHE TACHE,,0
7,31_SEMAINE,31-7-14-B-194600,CHU A. PICARDIE,,1
8,27_L-MA-ME-J,27-8-15-9-151900,GARE DU NORD,,1
8,27_L-MA-ME-J,27-8-1-9-163000,GARE DU NORD,,1
8,27_SAMEDI,27-8-5-5-041001,ETOUVIE,,0
8,27_SAMEDI,27-8-1-5-041701,GARE DU NORD,,1
8,27_SAMEDI,27-8-1-5-051000,ETOUVIE,,0
8,27_SAMEDI,27-8-2-5-054501,ETOUVIE,,0
8,27_SAMEDI,27-8-1-5-060100,GARE DU NORD,,1
8,27_SAMEDI,27-8-2-5-063900,GARE DU NORD,,1
8,27_SAMEDI,27-8-9-5-073501,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-073700,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-080701,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-083000,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-090500,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-092200,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-101400,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-101500,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-110500,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-110900,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-120500,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-121900,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-131000,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-131800,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-141000,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-141400,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-150500,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-151700,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-161000,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-161600,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-171000,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-171600,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-181000,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-181100,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-190500,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-191300,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-200500,ETOUVIE,,0
8,27_SAMEDI,27-8-4-5-201400,GARE DU NORD,,1
8,27_SAMEDI,27-8-4-5-210500,ETOUVIE,,0
8,27_SAMEDI,27-8-3-5-211400,GARE DU NORD,,1
8,27_SAMEDI,27-8-3-5-220500,ETOUVIE,,0
8,27_SAMEDI,27-8-6-5-221000,GARE DU NORD,,1
8,27_SEMAINE,27-8-3-B-040501,ETOUVIE,,0
8,27_SEMAINE,27-8-23-B-041701,GARE DU NORD,,1
8,27_SEMAINE,27-8-11-B-042501,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-043701,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-045501,ETOUVIE,,0
8,27_SEMAINE,27-8-11-B-051100,GARE DU NORD,,1
8,27_SEMAINE,27-8-1-B-052501,ETOUVIE,,0
8,27_SEMAINE,27-8-2-B-055100,GARE DU NORD,,1
8,27_SEMAINE,27-8-4-B-061001,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-061800,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-064001,ETOUVIE,,0
8,27_SEMAINE,27-8-5-B-064601,GARE DU NORD,,1
8,27_SEMAINE,27-8-4-B-070800,GARE DU NORD,,1
8,27_SEMAINE,27-8-1-B-071001,ETOUVIE,,0
8,27_SEMAINE,27-8-10-B-073001,ETOUVIE,,0
8,27_SEMAINE,27-8-13-B-073001,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-075000,GARE DU NORD,,1
8,27_SEMAINE,27-8-5-B-075001,ETOUVIE,,0
8,27_SEMAINE,27-8-4-B-081001,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-081100,GARE DU NORD,,1
8,27_SEMAINE,27-8-13-B-083001,ETOUVIE,,0
8,27_SEMAINE,27-8-10-B-083300,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-085001,ETOUVIE,,0
8,27_SEMAINE,27-8-5-B-085300,GARE DU NORD,,1
8,27_SEMAINE,27-8-4-B-091900,GARE DU NORD,,1
8,27_SEMAINE,27-8-1-B-092501,ETOUVIE,,0
8,27_SEMAINE,27-8-2-B-094900,GARE DU NORD,,1
8,27_SEMAINE,27-8-22-B-095500,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-102000,GARE DU NORD,,1
8,27_SEMAINE,27-8-12-B-102501,ETOUVIE,,0
8,27_SEMAINE,27-8-22-B-104900,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-105501,ETOUVIE,,0
8,27_SEMAINE,27-8-12-B-111900,GARE DU NORD,,1
8,27_SEMAINE,27-8-1-B-112501,ETOUVIE,,0
8,27_SEMAINE,27-8-2-B-114900,GARE DU NORD,,1
8,27_SEMAINE,27-8-23-B-120000,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-122500,GARE DU NORD,,1
8,27_SEMAINE,27-8-15-B-122501,ETOUVIE,,0
8,27_SEMAINE,27-8-23-B-125400,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-125501,ETOUVIE,,0
8,27_SEMAINE,27-8-15-B-131900,GARE DU NORD,,1
8,27_SEMAINE,27-8-1-B-132001,ETOUVIE,,0
8,27_SEMAINE,27-8-2-B-135500,GARE DU NORD,,1
8,27_SEMAINE,27-8-23-B-135501,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-142000,GARE DU NORD,,1
8,27_SEMAINE,27-8-15-B-142501,ETOUVIE,,0
8,27_SEMAINE,27-8-23-B-145000,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-145501,ETOUVIE,,0
8,27_SEMAINE,27-8-1-B-152501,ETOUVIE,,0
8,27_SEMAINE,27-8-2-B-154600,GARE DU NORD,,1
8,27_SEMAINE,27-8-17-B-155501,ETOUVIE,,0
8,27_SEMAINE,27-8-18-B-160901,GARE DU NORD,,1
8,27_SEMAINE,27-8-19-B-161501,ETOUVIE,,0
8,27_SEMAINE,27-8-15-B-163501,ETOUVIE,,0
8,27_SEMAINE,27-8-17-B-165400,GARE DU NORD,,1
8,27_SEMAINE,27-8-2-B-165501,ETOUVIE,,0
8,27_SEMAINE,27-8-19-B-171100,GARE DU NORD,,1
8,27_SEMAINE,27-8-18-B-171501,ETOUVIE,,0
8,27_SEMAINE,27-8-15-B-173200,GARE DU NORD,,1
8,27_SEMAINE,27-8-1-B-173501,ETOUVIE,,0
8,27_SEMAINE,27-8-2-B-174800,GARE DU NORD,,1
8,27_SEMAINE,27-8-17-B-175500,ETOUVIE,,0
8,27_SEMAINE,27-8-18-B-182000,GARE DU NORD,,1
8,27_SEMAINE,27-8-20-B-182500,ETOUVIE,,0
8,27_SEMAINE,27-8-17-B-185200,GARE DU NORD,,1
8,27_SEMAINE,27-8-7-B-185501,ETOUVIE,,0
8,27_SEMAINE,27-8-20-B-191900,GARE DU NORD,,1
8,27_SEMAINE,27-8-8-B-192501,ETOUVIE,,0
8,27_SEMAINE,27-8-7-B-194900,GARE DU NORD,,1
8,27_SEMAINE,27-8-9-B-200501,ETOUVIE,,0
8,27_SEMAINE,27-8-8-B-202000,GARE DU NORD,,1
8,27_SEMAINE,27-8-6-B-203001,ETOUVIE,,0
8,27_SEMAINE,27-8-7-B-205100,GARE DU NORD,,1
8,27_SEMAINE,27-8-21-B-205501,ETOUVIE,,0
8,27_SEMAINE,27-8-16-B-212000,ETOUVIE,,0
8,27_SEMAINE,27-8-6-B-212100,GARE DU NORD,,1
8,27_SEMAINE,27-8-21-B-215100,GARE DU NORD,,1
8,27_SEMAINE,27-8-14-B-215501,ETOUVIE,,0
8,27_SEMAINE,27-8-16-B-221100,GARE DU NORD,,1
8,27_VENDREDI,27-8-15-4-151900,GARE DU NORD,,1
8,27_VENDREDI,27-8-1-4-162900,GARE DU NORD,,1
8,28_L-MA-ME-J,28-8-17-9-151900,GARE DU NORD,,1
8,28_L-MA-ME-J,28-8-1-9-163000,GARE DU NORD,,1
8,28_SEMAINE,28-8-22-B-040501,ETOUVIE,,0
8,28_SEMAINE,28-8-24-B-041701,GARE DU NORD,,1
8,28_SEMAINE,28-8-11-B-042501,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-043701,GARE DU NORD,,1
8,28_SEMAINE,28-8-2-B-045501,ETOUVIE,,0
8,28_SEMAINE,28-8-11-B-051100,GARE DU NORD,,1
8,28_SEMAINE,28-8-1-B-052501,ETOUVIE,,0
8,28_SEMAINE,28-8-2-B-055100,GARE DU NORD,,1
8,28_SEMAINE,28-8-3-B-061001,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-061800,GARE DU NORD,,1
8,28_SEMAINE,28-8-2-B-064001,ETOUVIE,,0
8,28_SEMAINE,28-8-4-B-064601,GARE DU NORD,,1
8,28_SEMAINE,28-8-3-B-070800,GARE DU NORD,,1
8,28_SEMAINE,28-8-1-B-071001,ETOUVIE,,0
8,28_SEMAINE,28-8-5-B-073001,ETOUVIE,,0
8,28_SEMAINE,28-8-15-B-073001,GARE DU NORD,,1
8,28_SEMAINE,28-8-2-B-075000,GARE DU NORD,,1
8,28_SEMAINE,28-8-4-B-075001,ETOUVIE,,0
8,28_SEMAINE,28-8-3-B-081001,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-081100,GARE DU NORD,,1
8,28_SEMAINE,28-8-15-B-083001,ETOUVIE,,0
8,28_SEMAINE,28-8-5-B-083300,GARE DU NORD,,1
8,28_SEMAINE,28-8-12-B-085000,ETOUVIE,,0
8,28_SEMAINE,28-8-4-B-085300,GARE DU NORD,,1
8,28_SEMAINE,28-8-3-B-091900,GARE DU NORD,,1
8,28_SEMAINE,28-8-1-B-092501,ETOUVIE,,0
8,28_SEMAINE,28-8-12-B-094900,GARE DU NORD,,1
8,28_SEMAINE,28-8-7-B-095500,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-102000,GARE DU NORD,,1
8,28_SEMAINE,28-8-13-B-102501,ETOUVIE,,0
8,28_SEMAINE,28-8-7-B-104900,GARE DU NORD,,1
8,28_SEMAINE,28-8-12-B-105501,ETOUVIE,,0
8,28_SEMAINE,28-8-13-B-111900,GARE DU NORD,,1
8,28_SEMAINE,28-8-1-B-112501,ETOUVIE,,0
8,28_SEMAINE,28-8-12-B-114900,GARE DU NORD,,1
8,28_SEMAINE,28-8-24-B-120000,ETOUVIE,,0
8,28_SEMAINE,28-8-17-B-122500,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-122500,GARE DU NORD,,1
8,28_SEMAINE,28-8-24-B-125400,GARE DU NORD,,1
8,28_SEMAINE,28-8-12-B-125501,ETOUVIE,,0
8,28_SEMAINE,28-8-17-B-131900,GARE DU NORD,,1
8,28_SEMAINE,28-8-1-B-132001,ETOUVIE,,0
8,28_SEMAINE,28-8-12-B-135500,GARE DU NORD,,1
8,28_SEMAINE,28-8-24-B-135501,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-142000,GARE DU NORD,,1
8,28_SEMAINE,28-8-17-B-142501,ETOUVIE,,0
8,28_SEMAINE,28-8-24-B-145000,GARE DU NORD,,1
8,28_SEMAINE,28-8-12-B-145501,ETOUVIE,,0
8,28_SEMAINE,28-8-1-B-152501,ETOUVIE,,0
8,28_SEMAINE,28-8-12-B-154600,GARE DU NORD,,1
8,28_SEMAINE,28-8-18-B-155501,ETOUVIE,,0
8,28_SEMAINE,28-8-19-B-160901,GARE DU NORD,,1
8,28_SEMAINE,28-8-20-B-161501,ETOUVIE,,0
8,28_SEMAINE,28-8-17-B-163501,ETOUVIE,,0
8,28_SEMAINE,28-8-18-B-165400,GARE DU NORD,,1
8,28_SEMAINE,28-8-12-B-165501,ETOUVIE,,0
8,28_SEMAINE,28-8-20-B-171100,GARE DU NORD,,1
8,28_SEMAINE,28-8-19-B-171501,ETOUVIE,,0
8,28_SEMAINE,28-8-17-B-173200,GARE DU NORD,,1
8,28_SEMAINE,28-8-1-B-173501,ETOUVIE,,0
8,28_SEMAINE,28-8-12-B-174800,GARE DU NORD,,1
8,28_SEMAINE,28-8-18-B-175500,ETOUVIE,,0
8,28_SEMAINE,28-8-19-B-182000,GARE DU NORD,,1
8,28_SEMAINE,28-8-21-B-182500,ETOUVIE,,0
8,28_SEMAINE,28-8-18-B-185200,GARE DU NORD,,1
8,28_SEMAINE,28-8-8-B-185501,ETOUVIE,,0
8,28_SEMAINE,28-8-21-B-191900,GARE DU NORD,,1
8,28_SEMAINE,28-8-10-B-192501,ETOUVIE,,0
8,28_SEMAINE,28-8-8-B-194900,GARE DU NORD,,1
8,28_SEMAINE,28-8-9-B-200501,ETOUVIE,,0
8,28_SEMAINE,28-8-10-B-202000,GARE DU NORD,,1
8,28_SEMAINE,28-8-6-B-203001,ETOUVIE,,0
8,28_SEMAINE,28-8-8-B-205100,GARE DU NORD,,1
8,28_SEMAINE,28-8-23-B-205501,ETOUVIE,,0
8,28_SEMAINE,28-8-16-B-212000,ETOUVIE,,0
8,28_SEMAINE,28-8-6-B-212100,GARE DU NORD,,1
8,28_SEMAINE,28-8-23-B-215100,GARE DU NORD,,1
8,28_SEMAINE,28-8-14-B-215501,ETOUVIE,,0
8,28_SEMAINE,28-8-16-B-221100,GARE DU NORD,,1
8,28_VENDREDI,28-8-17-4-151900,GARE DU NORD,,1
8,28_VENDREDI,28-8-1-4-162900,GARE DU NORD,,1
8,31_SAMEDI,31-8-5-5-041001,ETOUVIE,,0
8,31_SAMEDI,31-8-1-5-041701,GARE DU NORD,,1
8,31_SAMEDI,31-8-1-5-051000,ETOUVIE,,0
8,31_SAMEDI,31-8-4-5-054501,ETOUVIE,,0
8,31_SAMEDI,31-8-1-5-060100,GARE DU NORD,,1
8,31_SAMEDI,31-8-4-5-063900,GARE DU NORD,,1
8,31_SAMEDI,31-8-9-5-073501,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-073700,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-080701,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-083000,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-090500,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-092200,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-101400,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-101500,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-110500,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-110900,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-120500,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-121900,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-131000,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-131800,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-141000,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-141400,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-150500,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-151700,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-161000,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-161600,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-171000,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-171600,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-181000,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-181100,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-190500,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-191300,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-200500,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-201400,GARE DU NORD,,1
8,31_SAMEDI,31-8-3-5-210500,ETOUVIE,,0
8,31_SAMEDI,31-8-2-5-211400,GARE DU NORD,,1
8,31_SAMEDI,31-8-2-5-220500,ETOUVIE,,0
8,31_SAMEDI,31-8-3-5-221000,GARE DU NORD,,1
8,31_SEMAINE,31-8-3-B-040501,ETOUVIE,,0
8,31_SEMAINE,31-8-23-B-041701,GARE DU NORD,,1
8,31_SEMAINE,31-8-12-B-042501,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-043701,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-045501,ETOUVIE,,0
8,31_SEMAINE,31-8-12-B-051100,GARE DU NORD,,1
8,31_SEMAINE,31-8-2-B-052501,ETOUVIE,,0
8,31_SEMAINE,31-8-4-B-055100,GARE DU NORD,,1
8,31_SEMAINE,31-8-5-B-061001,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-061800,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-064001,ETOUVIE,,0
8,31_SEMAINE,31-8-9-B-064601,GARE DU NORD,,1
8,31_SEMAINE,31-8-5-B-070800,GARE DU NORD,,1
8,31_SEMAINE,31-8-2-B-071001,ETOUVIE,,0
8,31_SEMAINE,31-8-13-B-073001,ETOUVIE,,0
8,31_SEMAINE,31-8-10-B-073001,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-075000,GARE DU NORD,,1
8,31_SEMAINE,31-8-9-B-075001,ETOUVIE,,0
8,31_SEMAINE,31-8-5-B-081001,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-081100,GARE DU NORD,,1
8,31_SEMAINE,31-8-10-B-083001,ETOUVIE,,0
8,31_SEMAINE,31-8-13-B-083300,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-085001,ETOUVIE,,0
8,31_SEMAINE,31-8-9-B-085300,GARE DU NORD,,1
8,31_SEMAINE,31-8-5-B-091900,GARE DU NORD,,1
8,31_SEMAINE,31-8-2-B-092501,ETOUVIE,,0
8,31_SEMAINE,31-8-4-B-094900,GARE DU NORD,,1
8,31_SEMAINE,31-8-22-B-095500,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-102000,GARE DU NORD,,1
8,31_SEMAINE,31-8-11-B-102501,ETOUVIE,,0
8,31_SEMAINE,31-8-22-B-104900,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-105501,ETOUVIE,,0
8,31_SEMAINE,31-8-11-B-111900,GARE DU NORD,,1
8,31_SEMAINE,31-8-2-B-112501,ETOUVIE,,0
8,31_SEMAINE,31-8-4-B-114900,GARE DU NORD,,1
8,31_SEMAINE,31-8-23-B-120000,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-122500,GARE DU NORD,,1
8,31_SEMAINE,31-8-15-B-122501,ETOUVIE,,0
8,31_SEMAINE,31-8-23-B-125400,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-125501,ETOUVIE,,0
8,31_SEMAINE,31-8-15-B-131900,GARE DU NORD,,1
8,31_SEMAINE,31-8-2-B-132001,ETOUVIE,,0
8,31_SEMAINE,31-8-4-B-135500,GARE DU NORD,,1
8,31_SEMAINE,31-8-23-B-135501,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-142000,GARE DU NORD,,1
8,31_SEMAINE,31-8-15-B-142501,ETOUVIE,,0
8,31_SEMAINE,31-8-23-B-145000,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-145501,ETOUVIE,,0
8,31_SEMAINE,31-8-2-B-152501,ETOUVIE,,0
8,31_SEMAINE,31-8-4-B-154600,GARE DU NORD,,1
8,31_SEMAINE,31-8-17-B-155501,ETOUVIE,,0
8,31_SEMAINE,31-8-18-B-160901,GARE DU NORD,,1
8,31_SEMAINE,31-8-19-B-161501,ETOUVIE,,0
8,31_SEMAINE,31-8-15-B-163501,ETOUVIE,,0
8,31_SEMAINE,31-8-17-B-165400,GARE DU NORD,,1
8,31_SEMAINE,31-8-4-B-165501,ETOUVIE,,0
8,31_SEMAINE,31-8-19-B-171100,GARE DU NORD,,1
8,31_SEMAINE,31-8-18-B-171501,ETOUVIE,,0
8,31_SEMAINE,31-8-15-B-173200,GARE DU NORD,,1
8,31_SEMAINE,31-8-2-B-173501,ETOUVIE,,0
8,31_SEMAINE,31-8-4-B-174800,GARE DU NORD,,1
8,31_SEMAINE,31-8-17-B-175500,ETOUVIE,,0
8,31_SEMAINE,31-8-18-B-182000,GARE DU NORD,,1
8,31_SEMAINE,31-8-20-B-182500,ETOUVIE,,0
8,31_SEMAINE,31-8-17-B-185200,GARE DU NORD,,1
8,31_SEMAINE,31-8-7-B-185501,ETOUVIE,,0
8,31_SEMAINE,31-8-20-B-191900,GARE DU NORD,,1
8,31_SEMAINE,31-8-1-B-192501,ETOUVIE,,0
8,31_SEMAINE,31-8-7-B-194900,GARE DU NORD,,1
8,31_SEMAINE,31-8-8-B-200501,ETOUVIE,,0
8,31_SEMAINE,31-8-1-B-202000,GARE DU NORD,,1
8,31_SEMAINE,31-8-6-B-203001,ETOUVIE,,0
8,31_SEMAINE,31-8-7-B-205100,GARE DU NORD,,1
8,31_SEMAINE,31-8-21-B-205501,ETOUVIE,,0
8,31_SEMAINE,31-8-16-B-212000,ETOUVIE,,0
8,31_SEMAINE,31-8-6-B-212100,GARE DU NORD,,1
8,31_SEMAINE,31-8-21-B-215100,GARE DU NORD,,1
8,31_SEMAINE,31-8-14-B-215501,ETOUVIE,,0
8,31_SEMAINE,31-8-16-B-221100,GARE DU NORD,,1
8,31_VENDREDI,31-8-15-4-151900,GARE DU NORD,,1
8,31_VENDREDI,31-8-2-4-162900,GARE DU NORD,,1
9,27_DIMANCHE,27-9-1-6-081601,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-2-6-082301,LAENNEC,,1
9,27_DIMANCHE,27-9-2-6-091600,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-3-6-092301,LAENNEC,,1
9,27_DIMANCHE,27-9-3-6-101500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-4-6-102301,LAENNEC,,1
9,27_DIMANCHE,27-9-4-6-111500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-5-6-112301,LAENNEC,,1
9,27_DIMANCHE,27-9-5-6-121500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-6-6-122301,LAENNEC,,1
9,27_DIMANCHE,27-9-6-6-131500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-7-6-132301,LAENNEC,,1
9,27_DIMANCHE,27-9-7-6-141500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-8-6-142301,LAENNEC,,1
9,27_DIMANCHE,27-9-8-6-151500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-9-6-152201,LAENNEC,,1
9,27_DIMANCHE,27-9-9-6-161500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-10-6-162201,LAENNEC,,1
9,27_DIMANCHE,27-9-10-6-171500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-11-6-172201,LAENNEC,,1
9,27_DIMANCHE,27-9-11-6-181500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-12-6-182201,LAENNEC,,1
9,27_DIMANCHE,27-9-12-6-191500,ZA LA HAUTE BORNE,,0
9,27_DIMANCHE,27-9-13-6-192301,LAENNEC,,1
9,27_SAMEDI,27-9-3-5-072400,ZA LA HAUTE BORNE,,0
9,27_SAMEDI,27-9-1-5-073101,LAENNEC,,1
9,27_SAMEDI,27-9-3-5-082400,VERS SUR SELLE,,1
9,27_SAMEDI,27-9-1-5-083000,ALLONVILLE,,0
9,27_SAMEDI,27-9-5-5-093500,LAENNEC,,1
9,27_SAMEDI,27-9-3-5-094201,ZA LA HAUTE BORNE,,0
9,27_SAMEDI,27-9-3-5-103500,LAENNEC,,1
9,27_SAMEDI,27-9-5-5-103701,ZA LA HAUTE BORNE,,0
9,27_SAMEDI,27-9-5-5-113500,LAENNEC,,1
9,27_SAMEDI,27-9-3-5-114201,ZA LA HAUTE BORNE,,0
9,27_SAMEDI,27-9-2-5-122401,VERS SUR SELLE,,1
9,27_SAMEDI,27-9-5-5-123800,ALLONVILLE,,0
9,27_SAMEDI,27-9-10-5-132401,VERS SUR SELLE,,1
9,27_SAMEDI,27-9-2-5-134400,ALLONVILLE,,0
